"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-API-M8aO0lt7p8","서울","다이렉트 결혼준비 웨딩박람회","서울 강남구 도산대로 221 8층 압구정 서울본사","상시 확인","웨딩홀|스드메|혼수|예물|예복","다이렉트 결혼준비 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0lt7p8","active","https://replyalba.com/intros/directwd/img/og.jpg","서울 강남구 도산대로 221 8층 압구정 서울본사"
"RA-WEDDING-API-SI7qoHZWrQ","서울","서울 세텍 웨딩박람회","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","서울 세텍 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/SI7qoHZWrQ","active","https://replyalba.com/intros/ponw_ssw/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-API-SI7qoHlZyK","서울","서울 세텍 웨딩홀박람회","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","서울 세텍 웨딩홀박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/SI7qoHlZyK","active","https://replyalba.com/intros/ponw_ssd/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-API-SI7qoDGxq3","서울","서울 세텍 허니문박람회","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","서울 세텍 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/SI7qoDGxq3","active","https://replyalba.com/intros/ponw_ssh/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-API-M8aO0jw00e","서울","서울 신혼여행 박람회","서울 강남구 테헤란로 518 섬유센터 2F","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","서울 신혼여행 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0jw00e","active","https://replyalba.com/intros/planon_sth/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F"
"RA-WEDDING-API-M8aO0m20Fj","서울","서울 웨딩드레스 페어","서울 강남구 테헤란로 518 섬유센터 2F","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","서울 웨딩드레스 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0m20Fj","active","https://replyalba.com/intros/planon_stwd/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F"
"RA-WEDDING-API-M8aO0oEApK","서울","서울 웨딩홀 박람회","서울 강남구 테헤란로 518 섬유센터 2F","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","서울 웨딩홀 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0oEApK","active","https://replyalba.com/intros/planon_stwh/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F"
"RA-WEDDING-1101-세텍-웨딩-페어","서울","세텍 웨딩 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0pnW3m","active","https://replyalba.com/intros/st_wdf/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-1102-세텍-웨딩홀-페어","서울","세텍 웨딩홀 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩홀 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0jF7BT","active","https://replyalba.com/intros/st_whf/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-1103-세텍-허니문-페어","서울","세텍 허니문 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","세텍 허니문 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0nV1bh","active","https://replyalba.com/intros/st_hnf3/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-API-10dzjzOWzq7","서울","팜투어 신혼여행 박람회","서울 강남구 언주로 711","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","팜투어 신혼여행 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/10dzjzOWzq7","active","https://replyalba.com/intros/palmtour2/img/og.jpg","서울 강남구 언주로 711"
"RA-WEDDING-1172-청량리-롯데백화점-대형-웨딩박람회","서울","청량리 롯데백화점 대형 웨딩박람회","서울 동대문구 왕산로 214","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","청량리 롯데백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0oCwTD","active","https://replyalba.com/intros/wedcrowd_cnn/img/og.jpg","서울 동대문구 왕산로 214"
"RA-WEDDING-1358-서울-롯데월드타워-대형-웨딩박람회","서울","서울 롯데월드타워 대형 웨딩박람회","서울 송파구 올림픽로 300","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","서울 롯데월드타워 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0mAMz3","active","https://replyalba.com/intros/wedcrowd_slt/img/og.jpg","서울 송파구 올림픽로 300"
"RA-WEDDING-API-KcP5ZKJHvb","서울","잠실 롯데백화점 대형 웨딩박람회","서울 송파구 올림픽로 240 10층 삼성스토어 특별행사장","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","잠실 롯데백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/KcP5ZKJHvb","active","https://replyalba.com/intros/wedcrowd_jslt/img/og.jpg","서울 송파구 올림픽로 240 10층 삼성스토어 특별행사장"
"RA-WEDDING-API-M8aO0kWAzC","서울","잠실 롯데백화점 레브웨딩박람회","서울 송파구 올림픽로 240 롯데백화점 잠실점 10층 LG전자","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","잠실 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0kWAzC","active","https://replyalba.com/intros/revew_jsw/img/og.jpg","서울 송파구 올림픽로 240 롯데백화점 잠실점 10층 LG전자"
"RA-WEDDING-API-RCclIS6sb5","서울","영등포 타임스퀘어 웨딩박람회","서울 영등포구 영중로 9","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","영등포 타임스퀘어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/RCclIS6sb5","active","https://replyalba.com/intros/wedcrowd_ydp/img/og.jpg","서울 영등포구 영중로 9"
"RA-WEDDING-API-KcP5ZMt4O0","서울","웨딩더하기 영등포 신세계 타임스퀘어 웨딩박람회","서울 영등포구 영중로 9 신세계백화점 타임스퀘어점 리빙관 3층 LG베스트샵 행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 영등포 신세계 타임스퀘어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/KcP5ZMt4O0","active","https://replyalba.com/intros/wplus_ydp/img/og.jpg","서울 영등포구 영중로 9 신세계백화점 타임스퀘어점 리빙관 3층 LG베스트샵 행사장"
"RA-WEDDING-1338-용산-아이파크-웨딩박람회","서울","용산 아이파크 웨딩박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0lEL1s","active","https://replyalba.com/intros/planon_yiwf/img/og.jpg","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장"
"RA-WEDDING-1339-용산-아이파크-혼수박람회","서울","용산 아이파크 혼수박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 혼수박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0kE2f6","active","https://replyalba.com/intros/planon_yihf/img/og.jpg","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장"
"RA-WEDDING-840-용산-아이파크몰-대형-웨딩박람회","서울","용산 아이파크몰 대형 웨딩박람회","서울 용산구 한강대로23길 55 용산 아이파크몰 리빙파크 3F","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","용산 아이파크몰 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0m9m76","active","https://replyalba.com/intros/wedcrowd_ys/img/og.jpg","서울 용산구 한강대로23길 55 용산 아이파크몰 리빙파크 3F"
"RA-WEDDING-1049-서울-명동-웨딩박람회","서울","서울 명동 웨딩박람회","서울 중구 소공로 63 신세계백화점 본점 12층 특별 행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","서울 명동 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://replyalba.com/pt/M8aO0kz6TM","active","https://replyalba.com/intros/wedcrowd_ssg/img/og.jpg","서울 중구 소공로 63 신세계백화점 본점 12층 특별 행사장"
"RA-WEDDING-API-M8aO0mXB2d","경기","스타필드 고양 그랜드 웨딩페어","경기 고양시 덕양구 고양대로 1955","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","스타필드 고양 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0mXB2d","active","https://replyalba.com/intros/wnco_gyg/img/og.jpg","경기 고양시 덕양구 고양대로 1955"
"RA-WEDDING-811-일산킨텍스-최대규모-대형-웨딩박람회","경기","일산킨텍스 최대규모 대형 웨딩박람회","경기 고양시 일산서구 킨텍스로 217-60 킨텍스 2전시장","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","일산킨텍스 최대규모 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0pmwhP","active","https://replyalba.com/intros/wedcrowd_iss/img/og.jpg","경기 고양시 일산서구 킨텍스로 217-60 킨텍스 2전시장"
"RA-WEDDING-API-M8aO0kXUm9","경기","광명 AK 대형 웨딩박람회","경기 광명시 양지로 17","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","광명 AK 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0kXUm9","active","https://replyalba.com/intros/wedcrowd_gmak/img/og.jpg","경기 광명시 양지로 17"
"RA-WEDDING-API-RCclITz7ZM","경기","광명 이케아 LG 위드유 웨딩박람회","경기 광명시 일직로 17","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","광명 이케아 LG 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/RCclITz7ZM","active","https://replyalba.com/intros/withu_gmik/img/og.jpg","경기 광명시 일직로 17"
"RA-WEDDING-API-RCclISDZef","경기","아르비아 구리 웨딩박람회","경기 구리시 건원대로 44 8, 9층","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","아르비아 구리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/RCclISDZef","active","https://replyalba.com/intros/wedcrowd_gr/img/og.jpg","경기 구리시 건원대로 44 8, 9층"
"RA-WEDDING-946-부천-위드유-웨딩박람회","경기","부천 위드유 웨딩박람회","경기 부천시 원미구 길주로 254","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","부천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0muGwt","active","https://replyalba.com/intros/withu_bcss/img/og.jpg","경기 부천시 원미구 길주로 254"
"RA-WEDDING-1292-수원-메쎄-하우투-웨딩박람회","경기","수원 메쎄 하우투 웨딩박람회","경기 수원시 권선구 세화로134번길 37","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","수원 메쎄 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0kzDFJ","active","https://replyalba.com/intros/howto_sww/img/og.jpg","경기 수원시 권선구 세화로134번길 37"
"RA-WEDDING-API-M8aO0onNtA","경기","수원 타임빌라스 웨딩박람회 ","경기 수원시 권선구 세화로 134 타임빌라스 수원점","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회  무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0lY9Mf","active","https://replyalba.com/intros/paris_swlt/img/og.jpg","경기 수원시 권선구 세화로 134 타임빌라스 수원점"
"RA-WEDDING-API-M8aO0onNtA-2","경기","수원 타임빌라스 웨딩박람회 ","경기 수원시 권선구 세화로 134 타임빌라스 수원점","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회  무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0onNtA","active","https://replyalba.com/intros/paris_swlt0607/img/og.jpg","경기 수원시 권선구 세화로 134 타임빌라스 수원점"
"RA-WEDDING-813-수원메쎄-대형-웨딩박람회","경기","수원메쎄 대형 웨딩박람회","경기 수원시 권선구 세화로134번길 37 수원 메쎄 전시장","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","수원메쎄 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0n4NqR","active","https://replyalba.com/intros/wedcrowd_swms/img/og.jpg","경기 수원시 권선구 세화로134번길 37 수원 메쎄 전시장"
"RA-WEDDING-1235-타임빌라스-수원-대형-웨딩박람회","경기","타임빌라스 수원 대형 웨딩박람회","타임빌라스 수원 B1층 특별행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","타임빌라스 수원 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0omNJs","active","https://replyalba.com/intros/wnco_sw/img/og.jpg","타임빌라스 수원 B1층 특별행사장"
"RA-WEDDING-903-수원-갤러리아-광교-대형-웨딩박람회","경기","수원 갤러리아 광교 대형 웨딩박람회","경기 수원시 영통구 광교중앙로 124","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","수원 갤러리아 광교 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0kxN9Q","active","https://replyalba.com/intros/wedcrowd_swgg/img/og.jpg","경기 수원시 영통구 광교중앙로 124"
"RA-WEDDING-1063-수원-컨벤션-하우투-웨딩박람회","경기","수원 컨벤션 하우투 웨딩박람회","경기 수원시 영통구 광교중앙로 140","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","수원 컨벤션 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0lJfeq","active","https://replyalba.com/intros/howto_swcon/img/og.jpg","경기 수원시 영통구 광교중앙로 140"
"RA-WEDDING-812-수원컨벤션센터-초대형-웨딩박람회","경기","수원컨벤션센터 초대형 웨딩박람회","경기 수원시 영통구 광교중앙로 140 수원컨벤션센터 1F","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","수원컨벤션센터 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0m4Ero","active","https://replyalba.com/intros/wedcrowd_sw/img/og.jpg","경기 수원시 영통구 광교중앙로 140 수원컨벤션센터 1F"
"RA-WEDDING-API-M8aO0k5ueN","경기","가우디웨딩 수원토탈샵","경기 수원시 팔달구 경수대로 442 G타워 5층 가우디웨딩 수원점","상시 확인","웨딩홀|스드메|혼수|예물|예복","가우디웨딩 수원토탈샵 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0k5ueN","active","https://replyalba.com/intros/gaudi/img/og.jpg","경기 수원시 팔달구 경수대로 442 G타워 5층 가우디웨딩 수원점"
"RA-WEDDING-API-M8aO0pdAfQ","경기","더셜리 수원 웨딩박람회","경기 수원시 팔달구 인계로94번길 26 1층 투어민","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","더셜리 수원 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0pdAfQ","active","https://replyalba.com/intros/shirley_sw/img/og.jpg","경기 수원시 팔달구 인계로94번길 26 1층 투어민"
"RA-WEDDING-API-M8aO0psiXJ","경기","수원 웨딩거리 웨딩박람회","경기 수원시 팔달구 효원로 62","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","수원 웨딩거리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0psiXJ","active","https://replyalba.com/intros/paris_swwt/img/og.jpg","경기 수원시 팔달구 효원로 62"
"RA-WEDDING-API-M8aO0nxfrk","경기","수원토탈샵 라벨르엘린 스드메 상담예약","경기 수원시 팔달구 효원로 62 3층","상시 확인","웨딩홀|스드메|혼수|예물|예복","수원토탈샵 라벨르엘린 스드메 상담예약 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0nxfrk","active","https://replyalba.com/intros/paris_total/img/og.jpg","경기 수원시 팔달구 효원로 62 3층"
"RA-WEDDING-API-NXCOdRSyAw","경기","월컨투 수원 웨딩박람회","경기 수원시 팔달구 인계로94번길 26 1층 투어민","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","월컨투 수원 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/NXCOdRSyAw","active","https://replyalba.com/intros/shirley_wctsw/img/og.jpg","경기 수원시 팔달구 인계로94번길 26 1층 투어민"
"RA-WEDDING-API-M8aO0otgaC","경기","이본한복 상담신청","경기 수원시 팔달구 효원로 68 이본한복","상시 확인","웨딩홀|스드메|혼수|예물|예복","이본한복 상담신청 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0otgaC","active","https://replyalba.com/intros/paris_ebon/img/og.jpg","경기 수원시 팔달구 효원로 68 이본한복"
"RA-WEDDING-API-M8aO0lX8aC","경기","안산 롯데백화점 그랜드 웨딩페어","경기 안산시 단원구 중앙대로873","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","안산 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0lX8aC","active","https://replyalba.com/intros/wnco_aslt/img/og.jpg","경기 안산시 단원구 중앙대로873"
"RA-WEDDING-API-RCclIQ1ILA","경기","안산문화예술의전당 레브웨딩박람회","경기 안산시 단원구 화랑로 312 안산문화예술의전당","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","안산문화예술의전당 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/RCclIQ1ILA","active","https://replyalba.com/intros/revew_as/img/og.jpg","경기 안산시 단원구 화랑로 312 안산문화예술의전당"
"RA-WEDDING-1104-안산-삼성-고잔점-위드유-웨딩박람회","경기","안산 삼성 고잔점 위드유 웨딩박람회","경기 안산시 상록구 광덕1로 342","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","안산 삼성 고잔점 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0mWaW6","active","https://replyalba.com/intros/withu_asss/img/og.jpg","경기 안산시 상록구 광덕1로 342"
"RA-WEDDING-949-안양-롯데백화점-평촌-웨딩박람회","경기","안양 롯데백화점 평촌 웨딩박람회","경기 안양시 동안구 시민대로 180 롯데백화점 평촌점 특별전시장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","안양 롯데백화점 평촌 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://replyalba.com/pt/M8aO0ozwoz","active","https://replyalba.com/intros/wedcrowd_pc/img/og.jpg","경기 안양시 동안구 시민대로 180 롯데백화점 평촌점 특별전시장"
